,Price 1st,Price 2nd,Price 3rd,,Combo Costs
Abundance,2,2,2,6, +60 with Illusionary Cycle
Amplify,1,1,1,3, +240 with Holy Knight or Elephant
Anchornaut,20,5,5,30,
Anguish,25,25,25,75,
Aradel Summergaard,33,,,33,
Astrea,66,,,66,
Battle Mage,16,16,16,48,
Beast Tamer,2,2,2,6,
Blackcloud Ninja,2,2,2,6,
Blood Archer,1,1,1,3,
Blood Chains,33,33,33,99,
Blood Transfer,0,0,0,0,
Body Inversion,1,1,1,3,
Bound Soul,6,6,6,18,
Brennen Blackcloud,66,,,66,
Bring Forth,0,0,0,0,
Call to Action,33,20,20,73,
Call upon the Realms,6,6,6,18,
Change Psyche,1,1,1,3,
Changing Winds,60,10,1,71, +60 with Illusionary Cycle
Chant of Protection,15,15,15,45,
Chant of Revenge,60,45,45,150,
Chant of the Dead,5,5,5,15,
Chaos Gravity,33,33,33,99,
Choke,20,20,20,60,
Coal Roarkwin,12,,,12,
Crescendo,40,40,40,120,
Crimson Bomber,6,6,6,18,
Crystal Shield,1,1,1,3,
Cut the Strings,2,1,1,4,
Deep Freeze,3,3,3,9,
Devotion,30,20,20,70,
Dimona Odinstar,12,,,12,
Dispel,6,6,6,18,
Double Edge,33,20,20,73,
Echo Greystorm,25,,,25,
Elephant Rider,50,25,25,100,
Empower,1,1,1,3,
Enchanted Violinist,6,6,6,18,
Encore,33,33,33,99,
Enlightenment,2,2,2,6,
Expand Energy,20,6,6,32,
Explosive Growth,6,6,6,18,
Fade Away,12,1,1,14,
Fear,70,60,60,190,
Figures in the Fog,0,0,0,0,
Final Cry,25,25,25,75,
Fire Archer,25,25,25,75,
Flash Archer,1,1,1,3,
Flute Mage,6,6,6,18,
Freezing Blast,1,1,1,3,
Frost Bite,3,5,5,13,
Frost Fang,1,1,1,3,
Frozen Crown,1,1,1,3,
Gobi Sunshield,1,1,1,3,
Golden Veil,1,1,1,3,
Gravity Training,7,0,0,7,
Guilt Link,3,3,3,9,
Hammer Knight,60,45,45,150,
Hand Tricks,25,25,25,75,
Heal,12,12,9,33,
Hidden Power,33,33,33,99,
Holy Knight,45,25,25,95,
Holy Relics,1,1,1,3,
Hunt Master,3,1,1,5,
Hypnotize,25,10,10,45, +50 with Amplify
Ice Trap,25,15,15,55,
Illusionary Cycle,40,45,50,135,
Imperial Ninja,40,6,6,52,
Iron Worker,12,12,12,36,
Jericho Kill,25,,,25,
Jessa Na Ni,25,,,25,
Join the Hunt,3,1,1,5,
Jungle Warrior,9,9,9,27,
Kneel,50,50,50,150,
